name,type,lat,lon,formatted_address,website,opening_hours
Shun Lee,restaurant,40.7728358,-73.9814252,n/a,https://www.shunleewest.com/,n/a
Osteria 106,restaurant,40.7989278,-73.9616882,n/a,http://osteria106.com,Mo-Fr 16:00-23:00; Sa-Su 12:00-23:00
Le Périgord,restaurant,40.7550295,-73.9647301,n/a,http://www.leperigord.com,n/a
Starbucks,cafe,40.7300535,-73.9915669,n/a,n/a,Mo-Th 05:30-23:00; Fr 05:30-24:00; Sa 06:00-24:00; Su 06:00-23:00
Radina's Bakehouse,restaurant,39.1748101,-96.5596388,n/a,n/a,Mo-Fr 06:30-19:00; Sa 07:00-19:00; Su 08:00-17:00
Treadwell Park,restaurant,40.7614636,-73.9608923,n/a,https://www.treadwellpark.com/location/upper-east-side/,n/a
Chipotle,fast_food,40.7626004,-73.9660817,n/a,https://locations.chipotle.com/ny/new-york/1020-3rd-ave,n/a
El Mitote,restaurant,40.7758340,-73.9801978,n/a,https://www.elmitoteny.com/,n/a
Brasserie Ruhlman,restaurant,40.7591895,-73.9781127,n/a,n/a,n/a
Absolute Greek (Food Truck),restaurant,40.7037130,-74.0087506,n/a,https://www.facebook.com/absoluregreekfoodtruck,n/a
Ambizza Cafe (Food Truck),fast_food,40.7040965,-74.0085018,n/a,n/a,n/a
Desi Express (food truck),fast_food,40.7041695,-74.0091492,n/a,n/a,n/a
India Palace,restaurant,40.7614174,-73.9601599,n/a,https://indiapalacenyc.com,Tu-Su 11:00-23:00
Cucina Bene Pizza,restaurant,40.7060236,-74.0102403,n/a,https://www.cucinabenepizza.com/,n/a
Tal Bagels,cafe,40.7777126,-73.9570936,n/a,https://www.talbagelsny.com,05:30-20:00
Heidelberg Restaurant,restaurant,40.7774628,-73.9518046,n/a,http://www.heidelberg-nyc.com/,Mo-Su 11:00-24:00
Nara Sushi,restaurant,40.7037772,-74.0103990,n/a,n/a,Mo-Th 11:30-21:30; Fr 11:30-22:00; Sa 12:00-22:00; Su 12:00-21:30
Toloache,restaurant,40.7764768,-73.9566862,n/a,http://toloachenyc.com/#uppereastside,"Mo-Th 12:00-23:00; Fr, Sa 12:00-23:00; Su 12:00-21:00"
The Simone,restaurant,40.7768188,-73.9569853,n/a,http://www.thesimonerestaurant.com/,Mo-Th 18:00-21:30; Fr-Sa 18:00-22:30
Mother's Ruin,restaurant,40.7213363,-73.9950075,n/a,n/a,n/a
L'Osteria,restaurant,40.7771504,-73.9571264,n/a,https://www.losterianyc.com,12:00-22:00
Medo Halal Food,fast_food,40.7783322,-73.9545158,n/a,n/a,n/a
Tandoor Oven,restaurant,40.7770648,-73.9556075,n/a,https://www.tandooroven.com/,"Tu-Th, Su 12:00-22:00; Fr, Sa 12:00-22:30"
Dunkin',fast_food,40.7513324,-73.9909368,n/a,https://locations.dunkindonuts.com/en/ny/new-york/203-west-34th-street/364612,06:00-22:00
Poké Bar,fast_food,40.7510615,-73.9879376,n/a,https://www.ilovepokebar.com/locations/new-york,Mo-Fr 11:00-21:00; Sa 11:00-20:00; Su 11:30-20:00
Roti,restaurant,40.7065252,-74.0071489,n/a,https://roti.com/,Mo-Fr 11:00-16:00
Tanto Dulce Cafe,cafe,40.8233712,-73.9523695,n/a,n/a,n/a
Geisha Sushi,restaurant,40.8240742,-73.9518105,n/a,n/a,n/a
The Manhattan Saloon,restaurant,45.8570667,-111.3344850,n/a,n/a,n/a
Garden Cafe,cafe,45.8558413,-111.3333566,n/a,n/a,n/a
Seoul Garden,restaurant,40.7477981,-73.9872728,n/a,n/a,"Su-Th 11:00-24:00, Fr-Sa 11:00-02:00"
Blue Dog,cafe,40.7646902,-73.9796633,n/a,n/a,n/a
Little Italy Pizza,restaurant,40.7918929,-73.9734655,n/a,n/a,n/a
SIMÒ PIZZA,restaurant,40.7331382,-73.9932569,n/a,n/a,n/a
Blossom,restaurant,40.7332225,-73.9936043,n/a,n/a,Mo-Su 11:30-21:00
Reservoir,bar,40.7331707,-73.9936418,n/a,n/a,"Mo-Fr 15:00-23:00; Sa,Su 12:00-23:00"
Knickerbocker Bar & Grill,restaurant,40.7319768,-73.9942396,n/a,n/a,"""Temporarily closed"""
Mamoun's Falafel,restaurant,40.7302366,-74.0004281,n/a,https://www.mamouns.com/location/mamouns-greenwich-village/,"Su 11:00-01:00; Mo-We 11:00-02:00; Th 11:00-03:00; Fr, Sa 11:00-16:00"
Caffe Reggio,cafe,40.7303220,-74.0003624,n/a,n/a,n/a
Andrews NYC Diner,restaurant,40.7516741,-73.9898634,n/a,https://andrewsny.com/,"Mo-Th 06:00-22:00; Fr 06:00-23:00; Sa, Su 07:00-23:00"
fresh&co,restaurant,40.7484876,-73.9922019,n/a,https://www.freshandco.com/,"Mo-Fr 06:00-21:00; Sa, Su 07:00-20:30"
Distinguished Wakamba Lounge,bar,40.7543853,-73.9921719,n/a,n/a,n/a
Baraka Buffet,restaurant,40.8168869,-73.9460483,n/a,n/a,n/a
Easy Corner,restaurant,40.8150396,-73.9407349,n/a,n/a,n/a
Tony's,restaurant,40.7643725,-73.9642919,n/a,n/a,n/a
Wine Dive + Ktichen,restaurant,39.1783814,-96.5617271,n/a,https://www.winedivekitchen.com,"Mo-Th 16:00-22:00; Fr 16:00-23:00; Sa 10:00-14:00, 16:00-23:00; Su 10:00-14:00, 16:00-22:00"
Bar Pitti,restaurant,40.7291334,-74.0021646,n/a,n/a,n/a
Birdland Jazz Club,bar,40.7590063,-73.9896838,n/a,https://www.birdlandjazz.com/,Mo-Su 17:00-01:00
Z Best pizza,restaurant,40.7633685,-73.9967152,n/a,n/a,n/a
Dunkin',fast_food,40.7605371,-73.9950611,n/a,https://locations.dunkindonuts.com/en/ny/new-york/595-10th-ave/362681,"Mo-Fr 05:00-21:00; Sa, Su 07:00-19:00"
Fanelli Cafe,restaurant,40.7246074,-73.9987503,n/a,n/a,n/a
Galaxy Diner,restaurant,40.7611474,-73.9909011,n/a,n/a,24/7
Hatsuhana,restaurant,40.7568939,-73.9769041,n/a,n/a,n/a
Joe Allen,restaurant,40.7601328,-73.9890604,n/a,n/a,n/a
The Brazen Tavern,restaurant,40.7594293,-73.9912351,n/a,n/a,n/a
n/a,restaurant,40.7299060,-74.0012290,n/a,n/a,n/a
Tarallucci e Vino,cafe,40.7289402,-73.9845472,n/a,n/a,Mo-Su 07:00-24:00
Horus Café,cafe,40.7278870,-73.9820070,n/a,n/a,Mo-Su 09:00-22:00
Potbelly,fast_food,40.7144017,-74.0059090,n/a,https://www.potbelly.com/locations/new-york/reade-broadway,Mo-Fr 11:00-20:00; Sa 11:00-17:00
Bluestone Lane Coffee,cafe,40.7531885,-73.9797511,n/a,n/a,Mo-Th 06:30-18:00; Fr 06:30-17:00; Sa-Su 07:00-16:00
Ippudo,restaurant,40.7309292,-73.9902630,n/a,https://ippudony.com,Mo-Th 11:30-22:30; Fr-Sa 11:30-23:30; Su 11:30-22:30
Dunkin',fast_food,40.7502728,-73.9716497,n/a,https://locations.dunkindonuts.com/en/ny/new-york/800-second-avenue/306250,Mo-Fr 05:30-19:00; Sa-Su 07:00-16:00
Russian Samovar Restaurant and Piano Bar,restaurant,40.7631875,-73.9847037,n/a,https://www.russiansamovar.com/,Mo 17:00-02:00; Tu-Th 12:00-02:00; Fr-Su 12:00-04:00
Little Rebel,bar,40.7320364,-73.9854459,n/a,https://www.littlerebelnyc.com,Mo 11:00-24:00; Tu-Th 11:00-02:00; Fr-Sa 11:00-04:00; Su 11:00-24:00
Gourmet 45,restaurant,40.7527060,-73.9727820,n/a,n/a,n/a
Dan and John's Wings,fast_food,40.7278427,-73.9853497,n/a,https://danandjohns.com,Mo-Tu 16:00-22:00; We-Th 16:00-23:00; Fr-Sa 12:00-23:00; Su 12:00-22:00
Favela Cubana,restaurant,40.7284192,-73.9981377,n/a,https://www.favelacubana.com/location/favela-cubana/,n/a
Legend West Village,restaurant,40.7297301,-73.9989490,n/a,n/a,11:00-23:00
La Colombe Coffee Roasters,cafe,40.7280641,-73.9932516,n/a,https://www.lacolombe.com/,Mo-Fr 07:30-18:30; Sa-Su 08:30-18:30
Toloache,restaurant,40.7287190,-73.9995780,n/a,http://toloachenyc.com/,Su-Mo 11:30-22:00; Tu-Th 11:30-23:00; Fr-Sa 11:30-00:00
East Village Pizza,restaurant,40.7281808,-73.9851024,n/a,https://www.eastvillagepizza.net,Mo-Th 11:00-03:00; Fr-Sa 11:00-04:30; Su 11:00-03:00
Corbet & Conley,cafe,40.7354601,-73.9861323,n/a,n/a,n/a
Jadis Wine Bar,restaurant,40.7209937,-73.9910102,n/a,https://jadisnyc.com,"Mo 17:00-00:00; Tu-Th 17:00-01:00; Fr, Sa 17:00-02:00"
Bill's Bar & Burger,restaurant,40.7593743,-73.9775501,n/a,https://www.billsbarandburger.com/,n/a
Big Daddy's Diner,restaurant,40.7379106,-73.9877530,n/a,https://www.bigdaddysnyc.com/,Mo-Th 08:00-12:00; Fr-Sa 08:00-05:00; Su 08:00-23:00
Grimaldi's Pizza,restaurant,40.7411830,-73.9937782,n/a,https://www.grimaldis-pizza.com/,n/a
T & J Jamaican Flava,restaurant,40.7872731,-73.9517102,n/a,n/a,06:00-20:00
The District Bar & Restaurant,restaurant,40.7839008,-73.9500220,n/a,http://thedistrictbarnyc.com,"Mo-Fr 11:00-04:00; Sa, Su 10:00-04:00"
Karibbean Restaurant,restaurant,40.7241590,-73.9759768,n/a,n/a,"Su-Th 08:30-21:00; Fr,Sa 08:30-22:00"
Le Pain Quotidien,cafe,40.7542147,-73.9840492,n/a,n/a,n/a
Cafe Metro,fast_food,40.7539462,-73.9744244,n/a,n/a,n/a
Balthazar,restaurant,40.7226578,-73.9981644,n/a,n/a,n/a
Blue Ribbon,restaurant,40.7261431,-74.0025063,n/a,n/a,n/a
Lil' Frankies,restaurant,40.7235847,-73.9884552,n/a,https://www.lilfrankies.com/,Mo-Th 11:00-02:00; Fr-Sa 11:00-04:00; Su 11:00-02:00
The Dutch,restaurant,40.7265551,-74.0021692,n/a,n/a,n/a
The Grey Dog,restaurant,40.7229648,-73.9957472,n/a,https://thegreydog.com/,"Mo-Fr 07:30-22:00; Sa, Su 08:15-22:00"
Slate,bar,40.7412384,-73.9932261,n/a,n/a,n/a
Wan Wan,restaurant,40.7217467,-73.9964556,n/a,https://www.wanwannyc.com/,"Mo-We 11:30-15:00,17:00-22:00; Th-Fr 11:30-15:00,17:00-23:00; Sa 12:00-15:00,17:00-23:00; Su 12:00-15:00,17:00-22:00"
Café Habana,restaurant,40.7228449,-73.9942284,n/a,https://www.cafehabana.com/menu/cafe-habana-nyc/,Mo-Su 10:00-23:00
Empellón Al Pastor,restaurant,40.7493716,-73.9766925,n/a,n/a,12:00-24:00
POD 39 Rooftop,bar,40.7493147,-73.9765665,n/a,n/a,n/a
Burger & Lobster,restaurant,40.7400891,-73.9934610,n/a,https://burgerandlobster.com/,n/a
Phoenix Garden,restaurant,40.7487201,-73.9738553,n/a,http://www.phoenixgardennyc.com/,n/a
Chan's Kitchen,restaurant,40.8557131,-73.9333898,n/a,n/a,Mo-Su 12:00-23:30
La Cabana Salvadorena,restaurant,40.8542688,-73.9334615,n/a,n/a,Mo-Su 10:30-20:00
Just Salad,fast_food,40.7462312,-73.9938457,n/a,n/a,n/a
Tommy's,fast_food,40.8330876,-73.9452789,n/a,n/a,n/a
Taszo Espresso Bar,cafe,40.8345127,-73.9452550,n/a,n/a,n/a
La Libertad,restaurant,40.8334187,-73.9450216,n/a,n/a,n/a
Oriental Chinese Restaurant,fast_food,40.8337123,-73.9448203,n/a,n/a,n/a
Empanadas Monumental,fast_food,40.8336991,-73.9448291,n/a,n/a,n/a
Caffe Bene,cafe,40.8346192,-73.9452659,n/a,n/a,n/a
Coral Diner,restaurant,40.8348921,-73.9446221,n/a,n/a,n/a
Bill's Bar & Burger,restaurant,40.7402703,-74.0056248,n/a,https://www.billsbarandburger.com/,n/a
Stage Door Deli,restaurant,40.7120307,-74.0097553,n/a,n/a,n/a
n/a,fast_food,40.8042966,-73.9376552,n/a,n/a,24/7
Popeyes,fast_food,40.8044651,-73.9380441,n/a,https://www.popeyes.com/store-locator/store/restaurant_86576,10:30-24:00
Uptown Veg,restaurant,40.8055163,-73.9405433,n/a,https://uptownvegnyc.com/,Su-Sa 10:00-20:00
Taco Bell,fast_food,40.8060573,-73.9418046,n/a,n/a,n/a
Hunam Express,restaurant,39.1858437,-96.5738943,n/a,n/a,"Mo-We 10:30-23:00, Th-Sa 10:30-02:30, Su 11:00-23:00"
Dunkin',fast_food,40.7329450,-73.9867769,n/a,https://locations.dunkindonuts.com/en/ny/new-york/208-e-14th-st/352392,24/7
Kyuramen,restaurant,40.7329227,-73.9867234,n/a,https://www.kyuramen.com,"Su-Th 11:00-22:30; Fr,Sa 11:00-23:30"
ViVi Bubble Tea,cafe,40.7326688,-73.9861160,n/a,https://vivibubbletea.com,Mo-Su 11:00-22:00
99¢ Pizza,fast_food,40.7323739,-73.9854106,n/a,n/a,n/a
The Winslow,restaurant,40.7326739,-73.9852909,n/a,http://www.thewinslownyc.com,Mo-We 12:00-02:00; Th-Fr 12:00-04:00; Sa 11:00-00:00; Su 11:00-02:00
Coyote Ugly Saloon,bar,40.7328438,-73.9857034,n/a,n/a,Tu-Th 16:00-02:00; Fr 15:00-03:00; Sa 12:00-04:00; Su 12:00-03:00
Beauty Bar,bar,40.7328760,-73.9857799,n/a,http://thebeautybar.com/about-new-york,Mo-Fr 17:00-04:00; Sa-Su 14:00-04:00
Yaki Sushi,restaurant,40.7329802,-73.9860274,n/a,n/a,Mo-Su 11:00-22:00
Chen's Express Kitchen,fast_food,40.7330368,-73.9861621,n/a,n/a,n/a
Bite,fast_food,40.7330563,-73.9862083,n/a,https://www.bitenyc.com/,Mo-Fr 08:00-23:00; Sa 10:00-23:00; Su 10:00-22:00
Happy Burrito,fast_food,40.7330765,-73.9862563,n/a,n/a,Mo-Sa 11:00-22:30; Su 12:00-22:30
Red House,fast_food,40.7332145,-73.9865838,n/a,n/a,Mo-Fr 11:00-23:00; Sa-Su 12:00-23:00
Starbucks,cafe,40.7337952,-73.9865529,n/a,n/a,Mo-Fr 05:30-19:30; Sa-Su 06:00-18:30
For U,restaurant,40.7341491,-73.9862974,n/a,https://www.foru155.com,Mo-Th 11:00-22:00; Fr-Sa 11:00-22:30; Su 11:00-22:00
Cupsoul,cafe,40.7344416,-73.9860982,n/a,https://cupsoul.com,n/a
The Halal Guys,fast_food,40.7322882,-73.9844226,n/a,https://east14thstreetny.thehalalguys.com,Mo-Su 10:00-04:00
Kati,restaurant,40.7316957,-73.9829911,n/a,https://katithai.com/,Mo-Sa 12:00-22:30; Su 16:00-22:30
Akina Sushi,restaurant,40.7306979,-73.9814385,n/a,http://www.akinasushinyc.com/,Mo-Th 12:00-23:00; Fr-Sa 12:00-23:30; Su 13:00-23:00
Juice Bar,fast_food,40.7307493,-73.9815620,n/a,n/a,Mo-Fr 07:00-18:00; Sa 09:00-18:00
99¢ Pizza,fast_food,40.7308171,-73.9817248,n/a,n/a,n/a
Nowhere,bar,40.7318045,-73.9840953,n/a,https://www.nowherebarnyc.com/,Mo-Su 15:00-04:00
Sotto 13,restaurant,40.7372924,-73.9991162,n/a,n/a,n/a
Starbucks,cafe,40.7530185,-73.9772838,n/a,https://www.starbucks.com/store-locator/store/15298/grand-central-86-grand-central-at-track-35-track-35-new-york-ny-,n/a
St. George Tavern,restaurant,40.7084159,-74.0142036,n/a,n/a,Su-Th 06:30-18:00; Fr-Sa 06:30-02:00
Burger King,fast_food,40.7049052,-74.0125313,n/a,https://www.bk.com/store-locator/store/restaurant_2041,Mo-Fr 07:00-22:00; Sa 11:00-18:00
The Cauldron,restaurant,40.7043498,-74.0104603,n/a,https://thecauldron.io/nyc/dine,Mo-We 11:00-21:00; Th-Sa 11:00-23:00; Su 11:00-20:00
Domino's,fast_food,40.7443718,-73.9794250,n/a,https://pizza.dominos.com/new-york/new-york/464-3rd-ave/,"Mo-Th 10:30-24:00, Fr-Sa 10:30-02:00, Su 10:30-24:00"
Takahachi,restaurant,40.7165871,-74.0079257,n/a,n/a,"Su-Th 12:00-14:30, 17:30-22:30; Fr-Sa 17:30-23:00"
Harry's Italian,restaurant,40.7075376,-74.0068533,n/a,https://www.harrysitalian.com/,n/a
Emmy Squared,restaurant,40.7710110,-73.9874576,n/a,https://www.emmysquaredpizza.com/location/midtown-west-new-york-ny/,n/a
Bagel Market,cafe,40.7693396,-73.9886262,n/a,n/a,06:00-15:00
Subway,fast_food,40.7676560,-73.9832802,n/a,n/a,07:00-22:00
Justino's Pizza,restaurant,40.7695822,-73.9884521,n/a,https://www.justinospizzanyc.com/,10:00-23:30
Halal,restaurant,40.7699473,-73.9881217,n/a,n/a,n/a
Red Cork,bar,40.7678210,-73.9836723,n/a,n/a,07:00-23:00
The Jin,restaurant,40.7685706,-73.9887358,n/a,https://www.thejinnyc.com,"Mo-We 11:30-15:00,17:00-22:00; Th-Sa 11:30-15:00,17:00-23:00; Su 13:00-21:00"
Beijing,restaurant,40.7686619,-73.9886693,n/a,n/a,10:00-23:00
1 2 3 Burger Shot Beer,bar,40.7648448,-73.9914632,n/a,http://123burgershotbeer.com,Mo-Su 14:00-22:00
Starbucks,cafe,40.7711856,-73.9568688,n/a,https://www.starbucks.com/store-locator/store/15674/pickup-76th-second-1449-second-avenue-new-york-ny-100212904-us,n/a
FIKA 58th Street,cafe,40.7648156,-73.9759875,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa-Su 09:00-18:00
FIKA 7th Avenue,cafe,40.7417954,-73.9970742,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa 09:00-17:00; Su 09:00-18:00
FIKA Grand Central,cafe,40.7510046,-73.9765387,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa 08:00-17:00; Su 09:00-17:00
FIKA Tribeca & Chocolate Factory,cafe,40.7237110,-74.0104259,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa 08:00-19:00; Su 09:00-19:00
FIKA 9th Avenue,cafe,40.7458278,-74.0015707,n/a,https://www.fikanyc.com/,Mo-Fr 07:00-19:00; Sa-Su 09:00-19:00
Dunkin',fast_food,40.7473290,-73.9814918,n/a,https://locations.dunkindonuts.com/en/ny/new-york/10-park-ave/358650,Mo-Fr 05:30-19:00; Sa-Su 07:00-16:00
Blank Street Coffee,cafe,40.7447183,-73.9790898,n/a,n/a,n/a
Omakase 33,restaurant,40.7454859,-73.9793446,n/a,n/a,n/a
Le Parisien,restaurant,40.7454071,-73.9791565,n/a,https://www.leparisiennyc.com,n/a
Cask,restaurant,40.7453530,-73.9790274,n/a,https://www.casknyc.com/,n/a
Phoshime,restaurant,40.7453806,-73.9790932,n/a,n/a,Mo-Th 11:30-23:00; Fr-Sa 11:30-24:00; Su 11:30-23:00
Matto Espresso,cafe,40.7450755,-73.9789117,n/a,https://www.matto.com,n/a
2nd Ave Deli,restaurant,40.7451818,-73.9791899,n/a,https://2ndavedeli.com,Mo-Su 11:00-20:00
Pio Pio,restaurant,40.7453457,-73.9776302,n/a,https://www.piopio.com/locations/kips_bay.html,Mo-Su 11:00-23:00
Nom Nam,restaurant,40.7453273,-73.9775865,n/a,https://www.nomnamnyc.com,"Mo-Th 11:30-15:30,17:00-21:00; Fr 11:30-21:30; Sa 12:00-21:30; Su 12:00-21:00"
Babylon,restaurant,40.7454032,-73.9777675,n/a,https://babylonhookahny.com/,n/a
Shokudo,restaurant,40.7460811,-73.9794459,n/a,https://www.shokudonyc34.com,Mo-Sa 11:30-23:00; Su 11:30-22:00
Chirp,fast_food,40.7534070,-73.9959271,n/a,https://www.chirpnyc.com,Mo-Su 10:30-22:00
Dunkin',fast_food,40.7524570,-73.9945257,n/a,https://locations.dunkindonuts.com/en/ny/new-york/316-w-34th-st/349077,Mo-Fr 05:00-23:00; Sa-Su 06:00-22:00
Chipotle,fast_food,40.7523560,-73.9943175,n/a,https://locations.chipotle.com/ny/new-york/304-w-34th-st,Mo-Su 10:45-22:00
Elite Food Bar,restaurant,40.7531876,-73.9681205,n/a,n/a,n/a
Poco,restaurant,40.7225280,-73.9828993,n/a,https://www.poconyc.com/,Tu-Fr 17:00-22:00; Sa-Su 11:00-23:00
Cafe Cortadito,restaurant,40.7224776,-73.9827650,n/a,n/a,Tu-Fr 12:00-23:00; Sa 11:00-23:00; Su 11:00-18:00
29B Teahouse,cafe,40.7224756,-73.9829662,n/a,https://www.tea-dealers.com/pages/29b,Mo-Sa 01:00-23:00; Su 02:00-20:00
Solo Pizza,fast_food,40.7223864,-73.9830235,n/a,https://www.solopizza-nyc.com,Mo-Su 14:30-21:15
Kolkota Chai Company,cafe,40.7229149,-73.9832351,n/a,n/a,Mo-Fr 08:30-19:00; Sa 10:00-19:00; Su 10:00-18:00
d.b.a.,bar,40.7243345,-73.9880064,n/a,https://www.facebook.com/dbaeastvillage,n/a
Southwest Porch,cafe,40.7536535,-73.9843780,n/a,n/a,n/a
La Loteria,restaurant,40.7307928,-74.0042040,n/a,n/a,n/a
Meskerem,restaurant,40.7299814,-74.0003769,n/a,n/a,n/a
District Tap House,bar,40.7540893,-73.9904351,n/a,n/a,n/a
The Garret Coctelería,bar,40.7196519,-73.9950239,n/a,n/a,n/a
Anjappar,restaurant,40.7425648,-73.9827028,n/a,n/a,n/a
Taste from Everest,restaurant,40.7422289,-73.9829503,n/a,https://www.tastefromeverestny.com/,Mo-Su 12:00-24:00
Bhatti,restaurant,40.7421807,-73.9829817,n/a,https://www.bhattinyc.com/,n/a
Pappali,restaurant,40.7423183,-73.9833132,n/a,https://www.pippalinyc.com/,n/a
California Pizza Kitchen,restaurant,40.7445423,-73.9834869,n/a,https://www.cpk.com/locations/park-avenue-south/,n/a
Shih Lee's Chinese Eastery,restaurant,40.7515550,-73.9700620,n/a,n/a,n/a
Subway,fast_food,40.7513538,-73.9708398,n/a,https://restaurants.subway.com/united-states/ny/new-york/834-2nd-ave,Mo-Fr 08:00-23:30; Sa 09:00-22:00; Su 10:00-21:00
Chelsea Bagel,cafe,40.7503257,-73.9716056,n/a,n/a,n/a
Shake Shack,fast_food,40.7494619,-73.9756547,n/a,https://www.shakeshack.com,Mo-Su 10:30-23:00
Yoonkao Thai,restaurant,40.7450461,-73.9759245,n/a,n/a,Tu-Fr 11:15-22:30; Sa-Su 11:30-22:30
Baby Bo's Cantina,restaurant,40.7450939,-73.9758895,n/a,https://babyboscantina.com,Mo-Fr 11:00-23:00; Sa-Su 12:00-22:30
Chipotle,fast_food,40.7441088,-73.9759417,n/a,https://locations.chipotle.com/ny/new-york/604-2nd-ave,n/a
Pio Pio,restaurant,40.7605928,-73.9945435,n/a,https://www.piopio.com/locations/hells_kitchen.html,"Mo-Th, Su 11:00-23:00; Fr, Sa 11:00-24:00"
Vatan,restaurant,40.7423510,-73.9803456,n/a,https://vatanny.com,Mo-Su 17:00-21:30
John's Coffee Shop,restaurant,40.7511092,-73.9715209,n/a,n/a,"Mo-Fr 07:00-20:00; Sa, Su 07:00-15:00"
Sushi Time,restaurant,40.7510584,-73.9715451,n/a,http://www.sushitimeny.com/,n/a
East Palace,fast_food,40.7510148,-73.9715786,n/a,n/a,n/a
McDonald's,fast_food,40.7608498,-73.9673550,n/a,https://www.mcdonalds.com/us/en-us/location/2663.html,"Mo-We, Su 06:00-24:00; Th-Sa 00:00-24:00"
Luke's Lobster,restaurant,40.7513492,-73.9732210,n/a,https://lukeslobster.com/pages/midtown-east,11:00-19:00
EONS Greek Food for Life,restaurant,40.7452392,-73.9757831,n/a,https://eonsgreek.com/location/new-york/,Mo-Su 11:00-22:00
Mezze Mazi,restaurant,40.7436493,-73.9793997,n/a,n/a,Mo-We 11:30-22:00; Th-Fr 11:30-23:00; Sa 09:00-23:00; Su 09:00-22:00
UN Halal,fast_food,40.7500327,-73.9690980,n/a,n/a,Mo-Fr unknown
Vin Sur Vingt,bar,40.7439497,-73.9887933,n/a,https://vsvwinebars.com/,n/a
Nous Espresso,cafe,40.8075250,-73.9608785,n/a,n/a,n/a
Handsome Rice,fast_food,40.7446870,-73.9813081,n/a,https://www.handsomerice.com,Mo-Sa 11:00-21:00
Lallisse,restaurant,40.7439118,-73.9813418,n/a,n/a,n/a
Pershing Square,restaurant,40.7519669,-73.9777869,n/a,https://www.pershingsquare.com/,n/a
Comodo,restaurant,40.7395891,-73.9844966,n/a,n/a,n/a
Sugar Factory,restaurant,40.7392660,-74.0066050,n/a,n/a,n/a
Bagatelle,restaurant,40.7397042,-74.0060257,n/a,http://bagatellenyc.com,n/a
Gansevoort Market,restaurant,40.7392700,-74.0067760,n/a,http://gansmarket.com/,Mo-Su 07:00-20:00
Grounded,cafe,40.7380350,-74.0034210,n/a,n/a,n/a
Café Minerva,cafe,40.7370430,-74.0038870,n/a,n/a,n/a
Terra Blues,bar,40.7283620,-73.9992830,n/a,https://www.terrablues.com/,"Mo-Th, Su 18:30-02:00; Fr 06:30-03:00; Sa 18:00-03:00"
Up and Up,bar,40.7297500,-74.0005830,n/a,n/a,n/a
Saigon Shack,restaurant,40.7296910,-74.0006370,n/a,https://saigonshack.squarespace.com/,"Mo-Th, Su 11:00-23:00; Fr, Sa 11:00-01:00"
The Red Lion,bar,40.7284605,-73.9994965,n/a,https://redlionnyc.com/,Mo-Su 11:00-16:00
Wicked Willy's,bar,40.7283750,-73.9993180,n/a,http://www.wickedwillysny.com/,"Mo-Fr 15:00-04:00; Sa, Su 11:00-04:00"
Dunkin',fast_food,40.7487800,-73.9915790,n/a,https://locations.dunkindonuts.com/en/ny/new-york/152-w-31st-st/343857,Mo-Fr 05:30-19:00; Sa-Su 06:00-18:00
Bodhi,restaurant,40.7163570,-73.9991738,n/a,https://buddhavegetarian.com/,Mo-Fr 10:00-22:00; Sa-Su 09:30-22:30
Starbucks,cafe,40.7370022,-73.9896034,n/a,n/a,n/a
Joe Coffee Company,cafe,40.7467841,-74.0016172,n/a,http://www.joenewyork.com/locations/chelsea/,Mo-Su 07:00-20:00
Bluestone Lane,cafe,40.7485056,-74.0087396,n/a,https://bluestonelane.com/cafes/chelsea-piers-cafe-pier-62-new-york/,Mo-Su 08:00-19:00
Baar Baar,restaurant,40.7244268,-73.9915125,n/a,https://baarbaarnyc.com,Mo-Su 16:30-22:00
UN Visitors Café,cafe,40.7502191,-73.9674630,n/a,n/a,n/a
Sanmiwago,fast_food,40.7174276,-73.9955675,n/a,http://sanmiwago.com,Mo-Su 11:00-19:00
Sido,fast_food,40.7521571,-73.9707387,n/a,n/a,n/a
Herbs thai bistro,fast_food,40.7519439,-73.9710081,n/a,n/a,n/a
Playa Bowls,fast_food,40.8044414,-73.9668661,n/a,https://www.playabowls.com/location/columbia-nyc,Mo-Su 07:00-22:00
Corner bistro,bar,40.7380383,-74.0037627,n/a,http://cornerbistrony.com/,n/a
Dominique Ansel Bakery,cafe,40.7251710,-74.0029500,n/a,https://www.dominiqueanselny.com,Su 09:00-19:00; Mo-Sa 08:00-19:00
Variety Cafe,restaurant,40.7073841,-74.0125740,n/a,n/a,n/a
Little Italy Pizza,fast_food,40.7476070,-73.9848919,n/a,n/a,n/a
Romano Pizza,fast_food,40.7450782,-73.9783706,n/a,n/a,"Mo-Th 10:00-02:00, Fr-Sa 10:00-04:00, Su 10:00-02:00"
Mazu,restaurant,40.7452765,-73.9782259,n/a,http://www.mazuasian.com,Mo-Su 11:30-21:45
Eleven Madison Park,restaurant,40.7415982,-73.9871904,n/a,https://www.elevenmadisonpark.com/,"Mo-We 17:30-22:00; Th-Su 12:00-13:00, 17:30-22:00"
